Date,Revenue,COGS
2023-01-01,4260824.29,6066907.65
2023-01-02,4282749.12,6083737.59
2023-01-03,4294290.74,6090708.53
2023-01-04,4318100.88,6109188.84
2023-01-05,4294112.69,6087527.16
2023-01-06,4239685.94,6038268.06
2023-01-07,4221097.48,6019568.37
2023-01-08,4234867.27,6027717.76
2023-01-09,4254514.63,6042133.02
2023-01-10,4264448.23,6047391.31
2023-01-11,4287364.82,6064909.83
2023-01-12,4263228.95,6043072.53
2023-01-13,4209417.19,5994444.69
2023-01-14,4192207.81,5977188.4
2023-01-15,4208106.55,5987582.64
2023-01-16,4230602.74,6005017.44
2023-01-17,4244059.67,6014027.23
2023-01-18,4271113.92,6035971.05
2023-01-19,4251656.07,6019160.18
2023-01-20,4202976.27,5976073.93
2023-01-21,4191255.57,5964776.62
2023-01-22,4212893.55,5981439.55
2023-01-23,4241266.62,6005337.2
2023-01-24,4260620.73,6020882.93
2023-01-25,4293473.22,6049311.7
2023-01-26,4279596.12,6038810.24
2023-01-27,4236164.31,6001735.54
2023-01-28,4229249.52,5996034.51
2023-01-29,4255150.47,6017768.55
2023-01-30,4287153.56,6046112.23
2023-01-31,4309427.74,6065391.35
2023-02-01,4344428.32,6096767.69
2023-02-02,4331881.88,6088371.05
2023-02-03,4288935.77,6052519.14
2023-02-04,4281652.9,6047138.39
2023-02-05,4306342.45,6068289.22
2023-02-06,4336320.55,6095165.01
2023-02-07,4355804.84,6112129.98
2023-02-08,4387317.36,6140403.38
2023-02-09,4370668.29,6128190.46
2023-02-10,4323103.72,6087901.03
2023-02-11,4310798.47,6077568.32
2023-02-12,4330184.4,6093372.2
2023-02-13,4354708.48,6114635.56
2023-02-14,4368724.41,6125859.57
2023-02-15,4394892.61,6148404.86
2023-02-16,4373160.73,6130619.51
2023-02-17,4320908.31,6085054.41
2023-02-18,4304436.55,6069879.12
2023-02-19,4320293.62,6081401.95
2023-02-20,4342029.99,6099063.54
2023-02-21,4354087.55,6107469.39
2023-02-22,4379197.39,6128068.7
2023-02-23,4357358.55,6109280.24
2023-02-24,4305981.32,6063706.09
2023-02-25,4291376.05,6049546.16
2023-02-26,4310078.08,6063117.51
2023-02-27,4335603.12,6083847.56
2023-02-28,4352337.01,6096306.79
2023-03-01,4382934.5,6121888.14
2023-03-02,4367299.61,6108934.04
2023-03-03,4322730.91,6069951.58
2023-03-04,4315412.72,6063029.08
2023-03-05,4341742.77,6084357.62
2023-03-06,4375090.63,6113226.95
2023-03-07,4399690.62,6134061.0
2023-03-08,4438044.06,6168100.38
2023-03-09,4429902.95,6163532.63
2023-03-10,4392418.75,6132710.6
2023-03-11,4391636.78,6133572.24
2023-03-12,4423827.08,6162165.27
2023-03-13,4462245.64,6197646.06
2023-03-14,4491029.88,6224317.85
2023-03-15,4532603.04,6263315.71
2023-03-16,4526659.58,6262738.88
2023-03-17,4490315.16,6234870.82
2023-03-18,4489601.84,6237600.34
2023-03-19,4520799.02,6266947.06
2023-03-20,4557194.46,6302060.66
2023-03-21,4582978.83,6327258.98
2023-03-22,4620648.74,6363712.43
2023-03-23,4609990.36,6359575.27
2023-03-24,4568227.08,6327204.3
2023-03-25,4561512.12,6324578.07
2023-03-26,4586256.57,6347820.3
2023-03-27,4615887.17,6376196.59
2023-03-28,4634737.63,6394149.96
2023-03-29,4665448.18,6422982.42
2023-03-30,4647945.87,6410983.3
2023-03-31,4599588.9,6370645.1
2023-04-01,4586656.15,6360079.82
2023-04-02,4605672.29,6375539.52
2023-04-03,4630163.04,6396410.58
2023-04-04,4644544.32,6407246.79
2023-04-05,4671520.06,6429448.89
2023-04-06,4651061.22,6411391.17
2023-04-07,4600549.38,6365635.86
2023-04-08,4586266.0,6350348.55
2023-04-09,4604717.85,6361818.13
2023-04-10,4629393.08,6379450.8
2023-04-11,4644651.58,6387803.47
2023-04-12,4673124.65,6408263.8
2023-04-13,4654696.1,6389177.85
2023-04-14,4606648.39,6343065.74
2023-04-15,4595154.68,6328038.62
2023-04-16,4616607.28,6340320.49
2023-04-17,4644376.87,6359244.26
2023-04-18,4662706.07,6369287.23
2023-04-19,4694112.28,6391753.51
2023-04-20,4678371.87,6374903.81
2023-04-21,4632669.18,6331173.44
2023-04-22,4623091.16,6318591.39
2023-04-23,4645958.16,6333304.14
2023-04-24,4674584.97,6354573.53
2023-04-25,4693175.93,6366813.86
2023-04-26,4724228.65,6391275.57
2023-04-27,4707518.74,6376176.06
2023-04-28,4660248.73,6333918.41
2023-04-29,4648542.21,6322510.76
2023-04-30,4668773.5,6338090.27
2023-05-01,4694327.23,6359920.64
2023-05-02,4709491.46,6372428.65
2023-05-03,4736859.11,6396886.98
2023-05-04,4716309.97,6381543.93
2023-05-05,4665156.79,6338840.79
2023-05-06,4649636.32,6326829.73
2023-05-07,4666235.77,6341696.13
2023-05-08,4688449.28,6362754.38
2023-05-09,4700667.84,6374482.69
2023-05-10,4725577.8,6398204.14
2023-05-11,4703140.18,6382214.81
2023-05-12,4650734.28,6338999.51
2023-05-13,4634646.64,6326648.33
2023-05-14,4651395.93,6341377.74
2023-05-15,4674488.18,6362525.37
2023-05-16,4688306.03,6374584.09
2023-05-17,4715507.15,6398882.58
2023-05-18,4696003.79,6383713.21
2023-05-19,4647107.42,6341547.85
2023-05-20,4635018.97,6330454.75
2023-05-21,4656155.68,6346620.16
2023-05-22,4683908.5,6369344.06
2023-05-23,4702534.13,6383075.13
2023-05-24,4734556.26,6409092.66
2023-05-25,4719748.49,6395635.72
2023-05-26,4675282.13,6355120.49
2023-05-27,4667220.06,6345558.68
2023-05-28,4691846.85,6363080.74
2023-05-29,4722429.57,6386933.09
2023-05-30,4743112.98,6401514.68
2023-05-31,4776323.64,6428060.21
2023-06-01,4761755.41,6414770.66
2023-06-02,4716519.44,6374031.65
2023-06-03,4706639.79,6363832.79
2023-06-04,4728384.78,6380291.56
2023-06-05,4755028.54,6402651.03
2023-06-06,4770746.38,6415316.61
2023-06-07,4798018.62,6439539.2
2023-06-08,4776615.1,6423545.44
2023-06-09,4723743.86,6379755.58
2023-06-10,4705544.79,6366202.05
2023-06-11,4718418.67,6379052.42
2023-06-12,4735786.04,6397605.94
2023-06-13,4741979.43,6406329.06
2023-06-14,4759643.92,6426537.25
2023-06-15,4728718.17,6406523.67
2023-06-16,4666579.5,6358775.65
2023-06-17,4639533.91,6341391.71
2023-06-18,4644141.63,6350603.06
2023-06-19,4653972.53,6365768.79
2023-06-20,4653495.23,6371410.02
2023-06-21,4665474.78,6388890.62
2023-06-22,4629951.14,6366544.92
2023-06-23,4564382.16,6316893.28
2023-06-24,4535132.0,6298058.58
2023-06-25,4538795.47,6306287.3
2023-06-26,4548952.85,6320944.49
2023-06-27,4550058.84,6326548.04
2023-06-28,4564840.69,6344449.54
2023-06-29,4533277.61,6322962.49
2023-06-30,4472745.14,6274578.54
2023-07-01,4449505.46,6257384.74
2023-07-02,4460033.93,6267585.56
2023-07-03,4477776.61,6284498.97
2023-07-04,4487042.07,6292591.85
2023-07-05,4510402.62,6313162.06
2023-07-06,4487677.04,6294467.93
2023-07-07,4436078.25,6248945.71
2023-07-08,4421706.98,6234628.06
2023-07-09,4440881.59,6247667.23
2023-07-10,4466898.69,6267332.22
2023-07-11,4483927.88,6278045.1
2023-07-12,4514415.62,6301063.99
2023-07-13,4498070.24,6284613.17
2023-07-14,4452011.63,6241101.12
2023-07-15,4442266.35,6228539.33
2023-07-16,4465098.67,6243065.68
2023-07-17,4493771.74,6263941.64
2023-07-18,4512442.61,6275588.47
2023-07-19,4543565.83,6299269.85
2023-07-20,4526877.82,6283221.66
2023-07-21,4479545.41,6239869.31
2023-07-22,4467659.56,6227246.04
2023-07-23,4487564.55,6241515.43
2023-07-24,4512617.12,6261967.84
2023-07-25,4527079.13,6273055.7
2023-07-26,4553518.69,6296075.29
2023-07-27,4531791.86,6279295.58
2023-07-28,4479188.58,6235174.78
2023-07-29,4461923.66,6221777.69
2023-07-30,4476463.4,6235297.62
2023-07-31,4496282.13,6255051.99
2023-08-01,4505752.65,6265517.1
2023-08-02,4527545.1,6288009.45
2023-08-03,4501606.9,6270814.16
2023-08-04,4445307.02,6226401.25
2023-08-05,4424925.68,6212842.9
2023-08-06,4436980.03,6226335.27
2023-08-07,4454980.13,6246194.24
2023-08-08,4463319.02,6256890.36
2023-08-09,4484671.75,6279730.4
2023-08-10,4458975.66,6262986.19
2023-08-11,4403575.34,6219111.35
2023-08-12,4384713.39,6206159.02
2023-08-13,4398857.23,6220304.22
2023-08-14,4419456.58,6240840.2
2023-08-15,4430835.15,6252213.92
2023-08-16,4455591.42,6275708.29
2023-08-17,4433580.76,6259571.48
2023-08-18,4382062.33,6216234.29
2023-08-19,4367191.66,6203728.32
2023-08-20,4385349.46,6218208.84
2023-08-21,4409900.79,6238951.55
2023-08-22,4425088.47,6250388.43
2023-08-23,4453435.46,6273790.18
2023-08-24,4434728.3,6257395.87
2023-08-25,4386165.22,6213630.31
2023-08-26,4373849.75,6200522.42
2023-08-27,4394120.21,6214228.04
2023-08-28,4420309.47,6234026.63
2023-08-29,4436638.69,6244357.0
2023-08-30,4465619.71,6266499.63
2023-08-31,4447038.38,6248705.99
2023-09-01,4398102.35,6203415.77
2023-09-02,4384934.11,6188674.84
2023-09-03,4403899.77,6200657.85
2023-09-04,4428368.0,6218664.48
2023-09-05,4442602.73,6227154.91
2023-09-06,4469164.49,6247431.7
2023-09-07,4447892.62,6227768.84
2023-09-08,4396051.78,6180628.55
2023-09-09,4379823.82,6164079.01
2023-09-10,4395635.35,6174316.5
2023-09-11,4416915.48,6190661.5
2023-09-12,4427987.38,6197593.79
2023-09-13,4451468.56,6216434.14
2023-09-14,4427252.14,6195473.11
2023-09-15,4372652.44,6147187.68
2023-09-16,4353896.15,6129658.81
2023-09-17,4367449.25,6139093.48
2023-09-18,4386774.22,6154820.65
2023-09-19,4396221.29,6161326.36
2023-09-20,4418428.48,6179935.29
2023-09-21,4393302.73,6158939.64
2023-09-22,4338165.57,6110815.73
2023-09-23,4319244.38,6093641.61
2023-09-24,4332999.6,6103619.17
2023-09-25,4352882.28,6120070.22
2023-09-26,4363225.77,6127471.64
2023-09-27,4386646.28,6147137.19
2023-09-28,4363024.52,6127346.4
2023-09-29,4309652.12,6080561.49
2023-09-30,4292723.38,6064845.05
2023-10-01,4308663.27,6076382.44
2023-10-02,4330885.6,6094478.03
2023-10-03,4343685.39,6103590.63
2023-10-04,4369640.05,6125015.43
2023-10-05,4348591.72,6107013.26
2023-10-06,4297794.14,6062027.62
2023-10-07,4283405.08,6048102.67
2023-10-08,4301814.7,6061405.84
2023-10-09,4326404.22,6081224.25
2023-10-10,4341438.63,6092000.33
2023-10-11,4369468.15,6115014.04
2023-10-12,4350310.83,6098512.18
2023-10-13,4301199.58,6054925.64
2023-10-14,4288274.68,6042287.44
2023-10-15,4307912.24,6056755.48
2023-10-16,4333482.8,6077609.01
2023-10-17,4349244.01,6089284.27
2023-10-18,4377741.96,6113056.72
2023-10-19,4358793.66,6097170.32
2023-10-20,4309633.83,6054054.73
