Date,Revenue,COGS
2023-01-01,2137459.05,1972150.23
2023-01-02,1931199.24,1662953.84
2023-01-03,1423599.93,1308095.72
2023-01-04,849709.67,822259.65
2023-01-05,1157573.04,1057238.59
2023-01-06,1151993.19,1071689.32
2023-01-07,1361963.31,1261868.44
2023-01-08,1650073.94,1461712.2
2023-01-09,1856235.6,1604908.93
2023-01-10,2078293.02,1887810.01
2023-01-11,2026882.3,1841771.56
2023-01-12,1945973.13,1704140.88
2023-01-13,1763170.01,1522780.55
2023-01-14,1793764.86,1631675.0
2023-01-15,1984605.97,1782258.27
2023-01-16,2151320.88,1893754.58
2023-01-17,2217113.84,1954887.39
2023-01-18,2154700.73,1888662.35
2023-01-19,2182247.13,1876086.08
2023-01-20,2052029.53,1678817.76
2023-01-21,2059963.53,1691591.58
2023-01-22,2196105.73,1779580.12
2023-01-23,2420632.64,1916456.89
2023-01-24,2522428.59,1965822.53
2023-01-25,2645196.25,2045365.86
2023-01-26,2828630.02,2133562.37
2023-01-27,2833380.09,2240093.05
2023-01-28,3415641.2,2797373.86
2023-01-29,3920225.34,3241646.49
2023-01-30,4022462.83,3232090.92
2023-01-31,3662137.24,2971275.34
2023-02-01,3439344.32,2901360.49
2023-02-02,2727835.77,2442440.93
2023-02-03,1960536.51,1766835.32
2023-02-04,1681542.35,1418091.81
2023-02-05,1770964.14,1399253.86
2023-02-06,1956016.51,1508848.42
2023-02-07,2164745.74,1643498.57
2023-02-08,2178140.13,1753338.28
2023-02-09,2132892.55,1842245.05
2023-02-10,2158077.84,1926503.26
2023-02-11,2267200.75,2000673.82
2023-02-12,2722505.59,2175717.34
2023-02-13,2917717.04,2301300.95
2023-02-14,3143940.24,2412912.2
2023-02-15,3139567.18,2479740.05
2023-02-16,3282024.82,2738716.53
2023-02-17,3005485.64,2491015.17
2023-02-18,2842124.73,2321587.8
2023-02-19,3219179.37,2499371.31
2023-02-20,3827136.24,3025194.31
2023-02-21,3721265.17,3088528.8
2023-02-22,3798669.7,3119233.25
2023-02-23,3711586.55,3006804.11
2023-02-24,3654722.14,2890843.3
2023-02-25,3952635.46,2976889.12
2023-02-26,4709945.69,3670300.81
2023-02-27,5240586.86,4467885.92
2023-02-28,5000527.93,4490044.73
2023-03-01,4352983.31,4111564.01
2023-03-02,3866923.82,3603634.57
2023-03-03,2815895.33,2799383.64
2023-03-04,1899287.31,1798399.5
2023-03-05,2206004.51,1993783.06
2023-03-06,2584988.65,2104594.03
2023-03-07,2915312.03,2520785.62
2023-03-08,3273957.29,2858083.62
2023-03-09,3517578.01,2852424.15
2023-03-10,3616023.52,2848069.2
2023-03-11,3551174.82,2921922.96
2023-03-12,3663713.59,3196852.0
2023-03-13,3973330.39,3302810.58
2023-03-14,4355567.5,3629174.96
2023-03-15,4742318.76,3952323.11
2023-03-16,4743948.77,3822725.69
2023-03-17,4327153.57,3632071.04
2023-03-18,4379773.46,3637093.94
2023-03-19,4484003.19,3835845.21
2023-03-20,4491517.88,3949787.65
2023-03-21,4474189.09,4006649.82
2023-03-22,4829486.92,4286947.68
2023-03-23,4855763.43,4105037.4
2023-03-24,4507101.78,3993210.75
2023-03-25,4473015.76,4012978.94
2023-03-26,4914653.71,4264161.59
2023-03-27,5405149.33,4899359.91
